dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
ssvep_nakanishi,BPE_Hist_RF,1024,456,LOSO,0.1111111111111111,0.02759197115879878,0.07222222222222222,0.13333333333333333,0.11111111111111112,0.11167549018297639,0.030303030303030238,0.5022390572390573,3,540,3,"[[2, 3, 3, 3, 3, 7, 3, 5, 5, 5, 2, 4], [4, 7, 9, 1, 5, 2, 2, 4, 3, 2, 4, 2], [7, 4, 3, 1, 3, 6, 4, 5, 2, 2, 1, 7], [7, 4, 3, 6, 2, 1, 4, 5, 5, 4, 1, 3], [3, 2, 2, 4, 4, 3, 5, 6, 2, 3, 6, 5], [3, 6, 2, 3, 5, 5, 4, 6, 6, 1, 1, 3], [3, 3, 0, 4, 6, 4, 7, 5, 3, 3, 3, 4], [3, 2, 3, 6, 4, 6, 5, 7, 2, 0, 3, 4], [3, 5, 8, 3, 1, 4, 7, 2, 5, 0, 2, 5], [4, 3, 2, 8, 4, 5, 2, 5, 1, 5, 1, 5], [4, 2, 1, 1, 7, 4, 2, 7, 3, 2, 7, 5], [4, 2, 5, 5, 4, 3, 7, 6, 4, 0, 3, 2]]",2026-03-21T21:31:31.850753
ssvep_nakanishi,BPE_Hist_RF,1024,789,LOSO,0.1111111111111111,0.02759197115879878,0.07222222222222222,0.13333333333333333,0.11111111111111112,0.11167549018297639,0.030303030303030238,0.5022390572390573,3,540,3,"[[2, 3, 3, 3, 3, 7, 3, 5, 5, 5, 2, 4], [4, 7, 9, 1, 5, 2, 2, 4, 3, 2, 4, 2], [7, 4, 3, 1, 3, 6, 4, 5, 2, 2, 1, 7], [7, 4, 3, 6, 2, 1, 4, 5, 5, 4, 1, 3], [3, 2, 2, 4, 4, 3, 5, 6, 2, 3, 6, 5], [3, 6, 2, 3, 5, 5, 4, 6, 6, 1, 1, 3], [3, 3, 0, 4, 6, 4, 7, 5, 3, 3, 3, 4], [3, 2, 3, 6, 4, 6, 5, 7, 2, 0, 3, 4], [3, 5, 8, 3, 1, 4, 7, 2, 5, 0, 2, 5], [4, 3, 2, 8, 4, 5, 2, 5, 1, 5, 1, 5], [4, 2, 1, 1, 7, 4, 2, 7, 3, 2, 7, 5], [4, 2, 5, 5, 4, 3, 7, 6, 4, 0, 3, 2]]",2026-03-21T21:31:31.853752
ssvep_nakanishi,BPE_Hist_RF,1024,2024,LOSO,0.1111111111111111,0.02759197115879878,0.07222222222222222,0.13333333333333333,0.11111111111111112,0.11167549018297639,0.030303030303030238,0.5022390572390573,3,540,3,"[[2, 3, 3, 3, 3, 7, 3, 5, 5, 5, 2, 4], [4, 7, 9, 1, 5, 2, 2, 4, 3, 2, 4, 2], [7, 4, 3, 1, 3, 6, 4, 5, 2, 2, 1, 7], [7, 4, 3, 6, 2, 1, 4, 5, 5, 4, 1, 3], [3, 2, 2, 4, 4, 3, 5, 6, 2, 3, 6, 5], [3, 6, 2, 3, 5, 5, 4, 6, 6, 1, 1, 3], [3, 3, 0, 4, 6, 4, 7, 5, 3, 3, 3, 4], [3, 2, 3, 6, 4, 6, 5, 7, 2, 0, 3, 4], [3, 5, 8, 3, 1, 4, 7, 2, 5, 0, 2, 5], [4, 3, 2, 8, 4, 5, 2, 5, 1, 5, 1, 5], [4, 2, 1, 1, 7, 4, 2, 7, 3, 2, 7, 5], [4, 2, 5, 5, 4, 3, 7, 6, 4, 0, 3, 2]]",2026-03-21T21:31:31.856752
ssvep_nakanishi,BPE_Windowed_LogReg,1024,42,LOSO,0.0925925925925926,0.009442628728875527,0.08333333333333333,0.10555555555555556,0.0925925925925926,0.08794860131172448,0.01010101010101013,0.4949046015712682,3,540,3,"[[3, 3, 10, 1, 3, 4, 2, 0, 8, 2, 7, 2], [4, 2, 10, 0, 5, 3, 0, 2, 5, 2, 12, 0], [3, 7, 8, 0, 3, 2, 3, 2, 5, 1, 4, 7], [5, 1, 10, 5, 1, 6, 2, 1, 6, 0, 4, 4], [6, 5, 8, 2, 6, 3, 1, 4, 1, 1, 5, 3], [4, 1, 8, 4, 5, 3, 2, 3, 1, 2, 10, 2], [3, 2, 7, 3, 1, 2, 4, 3, 3, 3, 12, 2], [4, 5, 9, 5, 2, 2, 0, 3, 5, 2, 5, 3], [6, 2, 11, 4, 3, 3, 0, 6, 2, 1, 5, 2], [3, 4, 9, 5, 1, 2, 0, 3, 3, 0, 11, 4], [5, 5, 7, 3, 2, 1, 7, 3, 1, 1, 9, 1], [6, 3, 9, 1, 2, 4, 2, 2, 3, 4, 4, 5]]",2026-03-21T21:31:32.251640
ssvep_nakanishi,BPE_Windowed_LogReg,1024,123,LOSO,0.0925925925925926,0.009442628728875527,0.08333333333333333,0.10555555555555556,0.0925925925925926,0.08794860131172448,0.01010101010101013,0.4949046015712682,3,540,3,"[[3, 3, 10, 1, 3, 4, 2, 0, 8, 2, 7, 2], [4, 2, 10, 0, 5, 3, 0, 2, 5, 2, 12, 0], [3, 7, 8, 0, 3, 2, 3, 2, 5, 1, 4, 7], [5, 1, 10, 5, 1, 6, 2, 1, 6, 0, 4, 4], [6, 5, 8, 2, 6, 3, 1, 4, 1, 1, 5, 3], [4, 1, 8, 4, 5, 3, 2, 3, 1, 2, 10, 2], [3, 2, 7, 3, 1, 2, 4, 3, 3, 3, 12, 2], [4, 5, 9, 5, 2, 2, 0, 3, 5, 2, 5, 3], [6, 2, 11, 4, 3, 3, 0, 6, 2, 1, 5, 2], [3, 4, 9, 5, 1, 2, 0, 3, 3, 0, 11, 4], [5, 5, 7, 3, 2, 1, 7, 3, 1, 1, 9, 1], [6, 3, 9, 1, 2, 4, 2, 2, 3, 4, 4, 5]]",2026-03-21T21:31:32.255139
ssvep_nakanishi,BPE_Windowed_LogReg,1024,456,LOSO,0.0925925925925926,0.009442628728875527,0.08333333333333333,0.10555555555555556,0.0925925925925926,0.08793993036857396,0.01010101010101013,0.4948597081930415,3,540,3,"[[3, 3, 10, 1, 3, 4, 2, 0, 8, 2, 7, 2], [4, 2, 10, 0, 5, 3, 0, 2, 5, 2, 12, 0], [3, 7, 8, 0, 3, 2, 3, 2, 5, 1, 4, 7], [5, 1, 11, 5, 1, 6, 2, 1, 5, 0, 4, 4], [6, 5, 8, 2, 6, 3, 1, 4, 1, 1, 5, 3], [4, 1, 8, 4, 5, 3, 2, 3, 1, 2, 10, 2], [3, 2, 7, 3, 1, 2, 4, 3, 3, 3, 12, 2], [4, 5, 9, 5, 2, 2, 0, 3, 5, 2, 5, 3], [6, 2, 11, 4, 3, 3, 0, 6, 2, 1, 5, 2], [3, 4, 9, 5, 1, 2, 0, 3, 3, 0, 11, 4], [5, 5, 7, 3, 2, 1, 7, 3, 1, 1, 9, 1], [6, 3, 9, 1, 2, 4, 2, 2, 3, 4, 4, 5]]",2026-03-21T21:31:32.258140
ssvep_nakanishi,BPE_Windowed_LogReg,1024,789,LOSO,0.0925925925925926,0.009442628728875527,0.08333333333333333,0.10555555555555556,0.0925925925925926,0.08794860131172448,0.01010101010101013,0.49488215488215487,3,540,3,"[[3, 3, 10, 1, 3, 4, 2, 0, 8, 2, 7, 2], [4, 2, 10, 0, 5, 3, 0, 2, 5, 2, 12, 0], [3, 7, 8, 0, 3, 2, 3, 2, 5, 1, 4, 7], [5, 1, 10, 5, 1, 6, 2, 1, 6, 0, 4, 4], [6, 5, 8, 2, 6, 3, 1, 4, 1, 1, 5, 3], [4, 1, 8, 4, 5, 3, 2, 3, 1, 2, 10, 2], [3, 2, 7, 3, 1, 2, 4, 3, 3, 3, 12, 2], [4, 5, 9, 5, 2, 2, 0, 3, 5, 2, 5, 3], [6, 2, 11, 4, 3, 3, 0, 6, 2, 1, 5, 2], [3, 4, 9, 5, 1, 2, 0, 3, 3, 0, 11, 4], [5, 5, 7, 3, 2, 1, 7, 3, 1, 1, 9, 1], [6, 3, 9, 1, 2, 4, 2, 2, 3, 4, 4, 5]]",2026-03-21T21:31:32.261140
ssvep_nakanishi,BPE_Windowed_LogReg,1024,2024,LOSO,0.0925925925925926,0.009442628728875527,0.08333333333333333,0.10555555555555556,0.0925925925925926,0.08794860131172448,0.01010101010101013,0.49489337822671153,3,540,3,"[[3, 3, 10, 1, 3, 4, 2, 0, 8, 2, 7, 2], [4, 2, 10, 0, 5, 3, 0, 2, 5, 2, 12, 0], [3, 7, 8, 0, 3, 2, 3, 2, 5, 1, 4, 7], [5, 1, 10, 5, 1, 6, 2, 1, 6, 0, 4, 4], [6, 5, 8, 2, 6, 3, 1, 4, 1, 1, 5, 3], [4, 1, 8, 4, 5, 3, 2, 3, 1, 2, 10, 2], [3, 2, 7, 3, 1, 2, 4, 3, 3, 3, 12, 2], [4, 5, 9, 5, 2, 2, 0, 3, 5, 2, 5, 3], [6, 2, 11, 4, 3, 3, 0, 6, 2, 1, 5, 2], [3, 4, 9, 5, 1, 2, 0, 3, 3, 0, 11, 4], [5, 5, 7, 3, 2, 1, 7, 3, 1, 1, 9, 1], [6, 3, 9, 1, 2, 4, 2, 2, 3, 4, 4, 5]]",2026-03-21T21:31:32.264640
ssvep_nakanishi,BPE_WindowedSeq_CNN,1024,42,LOSO,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.012842541193056658,-7.401486830834377e-17,0.5107575757575757,3,540,3,"[[15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [15, 0, 0, 0, 0, 0, 15, 0, 15, 0, 0, 0], [14, 0, 0, 0, 0, 0, 15, 0, 15, 0, 1, 0]]",2026-03-21T21:31:32.865259
ssvep_nakanishi,BPE_WindowedSeq_CNN,1024,123,LOSO,0.08703703703703702,0.005237828008789242,0.08333333333333333,0.09444444444444444,0.08703703703703702,0.017745351626930573,0.004040404040404029,0.4998933782267116,3,540,3,"[[0, 0, 0, 0, 15, 0, 6, 24, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 4, 26, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 6, 24, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 8, 22, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 9, 21, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 5, 25, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 10, 20, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 8, 22, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 6, 24, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 5, 25, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 7, 23, 0, 0, 0, 0], [0, 0, 0, 0, 15, 0, 7, 23, 0, 0, 0, 0]]",2026-03-21T21:31:33.352258
ssvep_nakanishi,BPE_WindowedSeq_CNN,1024,456,LOSO,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4978900112233446,3,540,3,"[[0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15], [0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 0, 15]]",2026-03-21T21:31:33.847270
ssvep_nakanishi,BPE_WindowedSeq_CNN,1024,789,LOSO,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4979741863075196,3,540,3,"[[0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0], [0, 0, 0, 0, 0, 15, 0, 15, 15, 0, 0, 0]]",2026-03-21T21:31:34.350769
ssvep_nakanishi,BPE_WindowedSeq_CNN,1024,2024,LOSO,0.09074074074074073,0.010475656017578484,0.08333333333333333,0.10555555555555556,0.09074074074074073,0.023060978091465897,0.008080808080808096,0.4901234567901234,3,540,3,"[[15, 0, 0, 0, 3, 0, 15, 0, 0, 0, 5, 7], [15, 0, 0, 0, 5, 0, 15, 0, 0, 0, 2, 8], [15, 0, 0, 0, 2, 0, 15, 0, 0, 0, 2, 11], [15, 0, 0, 0, 4, 0, 15, 0, 0, 0, 3, 8], [15, 0, 0, 0, 6, 0, 15, 0, 0, 0, 2, 7], [15, 0, 0, 0, 4, 0, 15, 0, 0, 0, 2, 9], [15, 0, 0, 0, 6, 0, 15, 0, 0, 0, 2, 7], [15, 0, 0, 0, 4, 0, 15, 0, 0, 0, 2, 9], [15, 0, 0, 0, 7, 0, 15, 0, 0, 0, 0, 8], [15, 0, 0, 0, 5, 0, 15, 0, 0, 0, 1, 9], [15, 0, 0, 0, 6, 0, 15, 0, 0, 0, 4, 5], [15, 0, 0, 0, 5, 0, 15, 0, 0, 0, 1, 9]]",2026-03-21T21:31:35.004265
ssvep_nakanishi,BPE_Bigram_LogReg,1024,42,LOSO,0.07592592592592592,0.015930231976004863,0.05555555555555555,0.09444444444444444,0.07592592592592592,0.045205373287709134,-0.008080808080808096,0.5134904601571267,3,540,3,"[[0, 0, 12, 0, 1, 1, 2, 3, 13, 5, 8, 0], [1, 0, 7, 0, 1, 0, 2, 0, 7, 17, 9, 1], [2, 0, 6, 0, 1, 1, 6, 1, 6, 11, 10, 1], [0, 0, 6, 0, 0, 0, 6, 1, 12, 12, 7, 1], [0, 0, 5, 0, 3, 0, 6, 3, 7, 11, 7, 3], [1, 1, 6, 0, 2, 0, 3, 5, 12, 11, 4, 0], [0, 1, 6, 0, 0, 0, 7, 5, 7, 10, 9, 0], [1, 0, 4, 0, 2, 0, 3, 1, 13, 13, 6, 2], [2, 2, 8, 0, 1, 0, 4, 6, 7, 10, 5, 0], [0, 0, 6, 0, 0, 0, 3, 4, 9, 13, 9, 1], [0, 1, 7, 0, 0, 0, 6, 4, 11, 12, 3, 1], [2, 0, 6, 0, 1, 0, 6, 2, 8, 13, 6, 1]]",2026-03-21T21:31:35.360864
ssvep_nakanishi,BPE_Bigram_LogReg,1024,123,LOSO,0.07407407407407407,0.006928995160692483,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.022990406227188218,-0.010101010101010091,0.5134511784511785,3,540,3,"[[0, 1, 5, 0, 0, 1, 6, 11, 7, 1, 0, 13], [0, 0, 5, 0, 0, 0, 7, 9, 4, 6, 0, 14], [1, 0, 4, 0, 0, 1, 8, 10, 3, 5, 0, 13], [1, 0, 3, 0, 0, 0, 8, 10, 6, 6, 0, 11], [3, 0, 2, 0, 0, 0, 6, 12, 2, 5, 0, 15], [2, 0, 5, 0, 0, 0, 4, 13, 1, 7, 0, 13], [0, 0, 5, 0, 0, 0, 8, 13, 2, 2, 0, 15], [3, 0, 0, 0, 0, 1, 10, 9, 6, 4, 0, 12], [4, 1, 3, 0, 0, 0, 6, 11, 2, 4, 0, 14], [0, 0, 2, 0, 0, 0, 7, 15, 3, 3, 0, 15], [4, 1, 2, 0, 0, 0, 8, 11, 3, 1, 0, 15], [1, 0, 6, 0, 1, 0, 6, 10, 2, 5, 0, 14]]",2026-03-21T21:31:35.367622
ssvep_nakanishi,BPE_Bigram_LogReg,1024,456,LOSO,0.07592592592592592,0.013094570021973102,0.06666666666666667,0.09444444444444444,0.07592592592592592,0.042273474715077454,-0.008080808080808022,0.5134343434343434,3,540,3,"[[0, 1, 10, 0, 1, 4, 4, 6, 9, 8, 2, 0], [1, 0, 10, 0, 0, 0, 6, 4, 7, 16, 0, 1], [3, 0, 9, 0, 0, 1, 12, 2, 5, 13, 0, 0], [1, 0, 8, 0, 0, 1, 9, 3, 9, 14, 0, 0], [3, 0, 8, 0, 1, 1, 8, 5, 4, 12, 2, 1], [2, 0, 10, 0, 1, 0, 8, 4, 7, 13, 0, 0], [0, 0, 8, 0, 0, 0, 8, 7, 6, 15, 1, 0], [3, 0, 9, 0, 0, 1, 7, 1, 9, 15, 0, 0], [6, 2, 9, 0, 0, 0, 7, 7, 5, 9, 0, 0], [0, 0, 11, 0, 0, 0, 7, 5, 6, 16, 0, 0], [2, 1, 12, 0, 0, 1, 8, 5, 5, 11, 0, 0], [3, 0, 13, 0, 1, 0, 9, 3, 3, 12, 0, 1]]",2026-03-21T21:31:35.370622
ssvep_nakanishi,BPE_Bigram_LogReg,1024,789,LOSO,0.06851851851851852,0.02327741683328988,0.044444444444444446,0.10000000000000002,0.06851851851851852,0.03957089664878796,-0.016161616161616155,0.5134904601571267,3,540,3,"[[0, 1, 9, 0, 2, 0, 3, 3, 14, 7, 6, 0], [1, 0, 9, 0, 0, 1, 1, 0, 9, 14, 8, 2], [3, 0, 5, 0, 0, 1, 7, 0, 6, 13, 8, 2], [3, 0, 6, 0, 0, 1, 4, 1, 9, 13, 7, 1], [5, 0, 4, 0, 1, 0, 6, 3, 5, 12, 6, 3], [4, 1, 7, 0, 1, 0, 3, 4, 10, 11, 4, 0], [0, 0, 8, 0, 1, 0, 6, 3, 8, 11, 8, 0], [5, 0, 6, 0, 1, 0, 2, 0, 10, 14, 6, 1], [5, 2, 8, 0, 0, 0, 3, 6, 6, 8, 6, 1], [2, 0, 8, 0, 2, 1, 3, 3, 5, 12, 8, 1], [4, 2, 7, 0, 1, 1, 6, 3, 7, 9, 4, 1], [7, 0, 8, 0, 1, 1, 4, 2, 3, 11, 5, 3]]",2026-03-21T21:31:35.373622
ssvep_nakanishi,BPE_Bigram_LogReg,1024,2024,LOSO,0.07222222222222223,0.013608276348795436,0.05555555555555555,0.08888888888888889,0.07222222222222223,0.04455888203768599,-0.012121212121212125,0.5133277216610549,3,540,3,"[[1, 0, 13, 0, 5, 1, 2, 7, 11, 0, 5, 0], [2, 0, 10, 0, 4, 0, 4, 11, 4, 0, 8, 2], [4, 0, 11, 0, 2, 1, 9, 7, 4, 0, 5, 2], [3, 0, 10, 0, 3, 0, 4, 9, 7, 1, 7, 1], [6, 0, 8, 0, 5, 0, 5, 10, 3, 0, 5, 3], [5, 1, 10, 0, 5, 0, 3, 11, 6, 0, 3, 1], [3, 0, 13, 0, 3, 0, 7, 9, 2, 1, 7, 0], [7, 1, 11, 0, 5, 0, 1, 5, 9, 1, 4, 1], [8, 2, 8, 0, 4, 0, 3, 12, 4, 1, 3, 0], [2, 0, 5, 0, 8, 0, 6, 13, 3, 1, 6, 1], [4, 2, 12, 0, 3, 2, 6, 6, 5, 0, 3, 2], [5, 0, 11, 0, 5, 0, 6, 8, 3, 0, 5, 2]]",2026-03-21T21:31:35.376621
ssvep_nakanishi,BPE_Seq_CNN,1024,42,LOSO,0.08333333333333333,0.004536092116265145,0.07777777777777778,0.08888888888888889,0.08333333333333333,0.024812937010761347,-7.401486830834377e-17,0.5045791245791246,3,540,3,"[[5, 0, 0, 11, 0, 0, 1, 0, 0, 0, 10, 18], [10, 0, 0, 9, 0, 0, 0, 0, 0, 0, 5, 21], [10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 5, 20], [12, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 21], [9, 0, 0, 13, 0, 0, 0, 0, 0, 0, 6, 17], [9, 0, 0, 11, 0, 0, 1, 0, 0, 0, 6, 18], [8, 0, 0, 11, 0, 0, 1, 0, 0, 0, 6, 19], [11, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 18], [8, 0, 0, 12, 0, 0, 1, 0, 0, 0, 7, 17], [9, 0, 0, 15, 0, 0, 0, 0, 0, 0, 6, 15], [7, 0, 0, 11, 0, 0, 0, 0, 0, 0, 8, 19], [7, 0, 0, 7, 0, 1, 1, 0, 0, 0, 7, 22]]",2026-03-21T21:31:39.688985
ssvep_nakanishi,BPE_Seq_CNN,1024,123,LOSO,0.09814814814814814,0.02095131203515696,0.08333333333333333,0.12777777777777777,0.09814814814814814,0.03838191794071886,0.016161616161616228,0.5241750841750842,3,540,3,"[[0, 4, 7, 3, 0, 0, 0, 0, 1, 1, 14, 15], [0, 5, 9, 0, 1, 0, 0, 0, 3, 0, 13, 14], [0, 1, 10, 1, 0, 0, 0, 0, 5, 0, 13, 15], [0, 2, 11, 1, 0, 1, 0, 0, 3, 0, 13, 14], [1, 3, 4, 1, 1, 1, 0, 0, 2, 0, 17, 15], [0, 2, 9, 1, 0, 0, 0, 0, 3, 1, 15, 14], [0, 3, 8, 1, 0, 0, 0, 0, 2, 0, 17, 14], [0, 1, 11, 0, 0, 0, 0, 0, 3, 0, 17, 13], [0, 4, 7, 1, 0, 1, 1, 0, 5, 0, 12, 14], [0, 3, 9, 0, 0, 0, 1, 0, 2, 0, 15, 15], [0, 3, 6, 0, 0, 1, 0, 0, 3, 0, 17, 15], [0, 3, 8, 0, 1, 1, 0, 0, 5, 0, 13, 14]]",2026-03-21T21:31:39.866988
ssvep_nakanishi,BPE_Seq_CNN,1024,456,LOSO,0.07962962962962962,0.005237828008789242,0.07222222222222222,0.08333333333333333,0.07962962962962962,0.021211716524216523,-0.004040404040404066,0.49316498316498314,3,540,3,"[[0, 10, 0, 0, 0, 5, 0, 13, 15, 0, 0, 2], [0, 6, 1, 0, 0, 8, 0, 11, 15, 0, 0, 4], [0, 10, 0, 0, 0, 5, 0, 10, 15, 0, 0, 5], [0, 13, 0, 0, 0, 2, 0, 7, 15, 0, 0, 8], [0, 11, 0, 0, 0, 4, 0, 12, 15, 0, 0, 3], [0, 8, 0, 0, 0, 7, 0, 11, 15, 0, 0, 4], [0, 10, 0, 0, 0, 4, 0, 9, 15, 0, 1, 6], [0, 11, 0, 0, 0, 4, 0, 7, 15, 0, 0, 8], [0, 12, 0, 0, 0, 3, 0, 11, 15, 0, 0, 4], [0, 13, 0, 0, 0, 2, 0, 8, 15, 0, 0, 7], [0, 12, 0, 0, 0, 3, 0, 9, 15, 0, 0, 6], [0, 13, 0, 0, 0, 2, 0, 7, 15, 0, 0, 8]]",2026-03-21T21:31:40.034500
ssvep_nakanishi,BPE_Seq_CNN,1024,789,LOSO,0.09074074074074075,0.011415581486979584,0.07777777777777778,0.10555555555555556,0.09074074074074075,0.03599344535699737,0.008080808080808096,0.5244612794612795,3,540,3,"[[31, 0, 0, 1, 10, 0, 1, 0, 1, 0, 0, 1], [31, 0, 0, 4, 5, 1, 2, 0, 0, 0, 0, 2], [35, 0, 0, 6, 1, 0, 2, 0, 0, 0, 0, 1], [28, 0, 0, 6, 6, 0, 5, 0, 0, 0, 0, 0], [30, 1, 0, 1, 7, 0, 4, 0, 2, 0, 0, 0], [32, 0, 0, 6, 5, 0, 1, 0, 0, 0, 1, 0], [29, 0, 0, 2, 8, 0, 4, 1, 0, 0, 0, 1], [31, 0, 0, 1, 9, 0, 2, 0, 1, 0, 1, 0], [28, 0, 0, 7, 7, 0, 2, 0, 0, 0, 1, 0], [32, 0, 0, 4, 4, 0, 3, 0, 0, 0, 1, 1], [31, 0, 0, 3, 5, 0, 4, 0, 1, 0, 0, 1], [33, 0, 0, 3, 6, 0, 2, 0, 0, 0, 0, 1]]",2026-03-21T21:31:40.212999
ssvep_nakanishi,BPE_Seq_CNN,1024,2024,LOSO,0.07962962962962962,0.002618914004394618,0.07777777777777778,0.08333333333333333,0.07962962962962962,0.028320371303508323,-0.004040404040404066,0.48929292929292917,3,540,3,"[[0, 6, 0, 20, 0, 2, 9, 0, 1, 0, 5, 2], [0, 5, 0, 23, 0, 1, 10, 0, 0, 0, 1, 5], [0, 6, 0, 20, 0, 1, 9, 0, 1, 0, 4, 4], [0, 5, 0, 20, 0, 5, 8, 0, 0, 0, 3, 4], [0, 6, 0, 17, 0, 0, 13, 0, 0, 0, 7, 2], [0, 9, 0, 16, 0, 3, 6, 0, 0, 0, 7, 4], [0, 6, 0, 20, 0, 3, 7, 0, 0, 0, 6, 3], [0, 8, 0, 22, 0, 1, 9, 0, 0, 0, 4, 1], [0, 6, 0, 21, 0, 2, 11, 0, 0, 0, 2, 3], [0, 6, 0, 25, 0, 2, 7, 1, 0, 0, 2, 2], [0, 7, 0, 20, 0, 1, 10, 0, 0, 0, 3, 4], [0, 6, 0, 20, 0, 2, 10, 0, 0, 0, 2, 5]]",2026-03-21T21:31:40.422498
ssvep_nakanishi,BPE_Seq_Transformer,1024,42,LOSO,0.06851851851851852,0.006928995160692486,0.06111111111111111,0.07777777777777778,0.06851851851851852,0.029031405316397845,-0.016161616161616116,0.4881144781144781,3,540,3,"[[0, 11, 4, 0, 1, 2, 7, 0, 1, 5, 4, 10], [0, 3, 6, 0, 1, 0, 9, 0, 3, 0, 12, 11], [1, 11, 4, 0, 0, 3, 9, 0, 1, 1, 3, 12], [0, 7, 6, 0, 2, 0, 9, 0, 2, 1, 8, 10], [1, 9, 3, 0, 0, 1, 9, 0, 1, 5, 6, 10], [1, 8, 6, 0, 0, 0, 11, 0, 1, 2, 8, 8], [0, 7, 2, 0, 2, 2, 13, 1, 0, 2, 5, 11], [0, 14, 2, 0, 1, 0, 10, 0, 0, 2, 5, 11], [1, 8, 4, 0, 2, 1, 8, 1, 0, 1, 7, 12], [0, 10, 4, 0, 0, 0, 8, 1, 1, 1, 10, 10], [0, 14, 3, 0, 1, 1, 8, 0, 0, 3, 5, 10], [0, 7, 6, 0, 4, 0, 9, 0, 1, 1, 6, 11]]",2026-03-21T21:31:54.308611
