dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
mental_arithmetic,BPE_Hist_RF,1024,456,5fold-subject,0,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.54
mental_arithmetic,BPE_Hist_RF,1024,456,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.4444444444444444
mental_arithmetic,BPE_Hist_RF,1024,456,5fold-subject,2,0.3,0.3,0.2596944770857814,-0.3999999999999999,0.3466666666666667
mental_arithmetic,BPE_Hist_RF,1024,789,5fold-subject,0,0.3,0.3,0.2596944770857814,-0.3999999999999999,0.3466666666666667
mental_arithmetic,BPE_Hist_RF,1024,789,5fold-subject,1,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.54
mental_arithmetic,BPE_Hist_RF,1024,789,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.4444444444444444
mental_arithmetic,BPE_Hist_RF,1024,2024,5fold-subject,0,0.3,0.3,0.2596944770857814,-0.3999999999999999,0.3466666666666667
mental_arithmetic,BPE_Hist_RF,1024,2024,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.4444444444444444
mental_arithmetic,BPE_Hist_RF,1024,2024,5fold-subject,2,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.54
mental_arithmetic,BPE_Windowed_LogReg,1024,42,5fold-subject,0,0.6,0.6,0.5982142857142857,0.19999999999999996,0.7022222222222223
mental_arithmetic,BPE_Windowed_LogReg,1024,42,5fold-subject,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6622222222222223
mental_arithmetic,BPE_Windowed_LogReg,1024,42,5fold-subject,2,0.5,0.5,0.42233632862644416,0.0,0.5511111111111111
mental_arithmetic,BPE_Windowed_LogReg,1024,123,5fold-subject,0,0.6,0.6,0.5982142857142857,0.19999999999999996,0.7022222222222223
mental_arithmetic,BPE_Windowed_LogReg,1024,123,5fold-subject,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666667
mental_arithmetic,BPE_Windowed_LogReg,1024,123,5fold-subject,2,0.5,0.5,0.42233632862644416,0.0,0.5511111111111111
mental_arithmetic,BPE_Windowed_LogReg,1024,456,5fold-subject,0,0.6333333333333333,0.6333333333333333,0.6329254727474972,0.2666666666666667,0.7022222222222223
mental_arithmetic,BPE_Windowed_LogReg,1024,456,5fold-subject,1,0.5,0.5,0.42233632862644416,0.0,0.5511111111111111
mental_arithmetic,BPE_Windowed_LogReg,1024,456,5fold-subject,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666667
mental_arithmetic,BPE_Windowed_LogReg,1024,789,5fold-subject,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666667
mental_arithmetic,BPE_Windowed_LogReg,1024,789,5fold-subject,1,0.6,0.6,0.5982142857142857,0.19999999999999996,0.7022222222222223
mental_arithmetic,BPE_Windowed_LogReg,1024,789,5fold-subject,2,0.5,0.5,0.42233632862644416,0.0,0.5511111111111111
mental_arithmetic,BPE_Windowed_LogReg,1024,2024,5fold-subject,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666667
mental_arithmetic,BPE_Windowed_LogReg,1024,2024,5fold-subject,1,0.5,0.5,0.42233632862644416,0.0,0.5511111111111111
mental_arithmetic,BPE_Windowed_LogReg,1024,2024,5fold-subject,2,0.6,0.6,0.5982142857142857,0.19999999999999996,0.7022222222222223
mental_arithmetic,BPE_WindowedSeq_CNN,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5688888888888889
mental_arithmetic,BPE_WindowedSeq_CNN,1024,42,5fold-subject,1,0.5,0.5,0.4994438264738599,0.0,0.5511111111111111
mental_arithmetic,BPE_WindowedSeq_CNN,1024,42,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.35555555555555557
mental_arithmetic,BPE_WindowedSeq_CNN,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.3466666666666667
mental_arithmetic,BPE_WindowedSeq_CNN,1024,123,5fold-subject,1,0.5333333333333333,0.5333333333333333,0.4034090909090909,0.06666666666666665,0.6444444444444445
mental_arithmetic,BPE_WindowedSeq_CNN,1024,123,5fold-subject,2,0.3333333333333333,0.33333333333333337,0.3212669683257918,-0.33333333333333326,0.33777777777777784
mental_arithmetic,BPE_WindowedSeq_CNN,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5066666666666667
mental_arithmetic,BPE_WindowedSeq_CNN,1024,456,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.3377777777777778
mental_arithmetic,BPE_WindowedSeq_CNN,1024,456,5fold-subject,2,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.5422222222222223
mental_arithmetic,BPE_WindowedSeq_CNN,1024,789,5fold-subject,0,0.4666666666666667,0.4666666666666667,0.3181818181818182,-0.06666666666666665,0.44888888888888895
mental_arithmetic,BPE_WindowedSeq_CNN,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.40888888888888886
mental_arithmetic,BPE_WindowedSeq_CNN,1024,789,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.31555555555555553
mental_arithmetic,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,0,0.43333333333333335,0.43333333333333335,0.3023255813953488,-0.1333333333333333,0.37333333333333335
mental_arithmetic,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.3022222222222222
mental_arithmetic,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.47111111111111115
mental_arithmetic,BPE_Bigram_LogReg,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4755555555555555
mental_arithmetic,BPE_Bigram_LogReg,1024,42,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.08444444444444443
mental_arithmetic,BPE_Bigram_LogReg,1024,42,5fold-subject,2,0.4666666666666667,0.4666666666666667,0.3181818181818182,-0.06666666666666665,0.04444444444444444
mental_arithmetic,BPE_Bigram_LogReg,1024,123,5fold-subject,0,0.5333333333333333,0.5333333333333333,0.4034090909090909,0.06666666666666665,0.4666666666666667
mental_arithmetic,BPE_Bigram_LogReg,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.08444444444444443
mental_arithmetic,BPE_Bigram_LogReg,1024,123,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.04444444444444444
mental_arithmetic,BPE_Bigram_LogReg,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.47333333333333333
mental_arithmetic,BPE_Bigram_LogReg,1024,456,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.04444444444444444
mental_arithmetic,BPE_Bigram_LogReg,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.08444444444444443
mental_arithmetic,BPE_Bigram_LogReg,1024,789,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.08444444444444443
mental_arithmetic,BPE_Bigram_LogReg,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.47111111111111115
mental_arithmetic,BPE_Bigram_LogReg,1024,789,5fold-subject,2,0.16666666666666666,0.16666666666666666,0.15824915824915825,-0.6666666666666667,0.04444444444444444
mental_arithmetic,BPE_Bigram_LogReg,1024,2024,5fold-subject,0,0.2,0.19999999999999998,0.18552036199095023,-0.6000000000000001,0.08444444444444443
mental_arithmetic,BPE_Bigram_LogReg,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.04444444444444444
mental_arithmetic,BPE_Bigram_LogReg,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.47333333333333333
mental_arithmetic,BPE_Seq_CNN,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5333333333333333
mental_arithmetic,BPE_Seq_CNN,1024,42,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.40070505287896596,-0.1333333333333333,0.42222222222222217
mental_arithmetic,BPE_Seq_CNN,1024,42,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5555555555555556
mental_arithmetic,BPE_Seq_CNN,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.29333333333333333
mental_arithmetic,BPE_Seq_CNN,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.4
mental_arithmetic,BPE_Seq_CNN,1024,123,5fold-subject,2,0.6333333333333333,0.6333333333333333,0.6122209165687427,0.2666666666666667,0.5955555555555556
mental_arithmetic,BPE_Seq_CNN,1024,456,5fold-subject,0,0.4666666666666667,0.4666666666666667,0.3181818181818182,-0.06666666666666665,0.5955555555555556
mental_arithmetic,BPE_Seq_CNN,1024,456,5fold-subject,1,0.4666666666666667,0.4666666666666667,0.3650793650793651,-0.06666666666666665,0.37333333333333335
mental_arithmetic,BPE_Seq_CNN,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.4933333333333333
mental_arithmetic,BPE_Seq_CNN,1024,789,5fold-subject,0,0.5,0.5,0.4857142857142857,0.0,0.48444444444444446
mental_arithmetic,BPE_Seq_CNN,1024,789,5fold-subject,1,0.6,0.6000000000000001,0.5833333333333333,0.19999999999999996,0.5688888888888889
mental_arithmetic,BPE_Seq_CNN,1024,789,5fold-subject,2,0.6,0.6,0.6,0.19999999999999996,0.6177777777777778
mental_arithmetic,BPE_Seq_CNN,1024,2024,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.6177777777777778
mental_arithmetic,BPE_Seq_CNN,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.6711111111111111
mental_arithmetic,BPE_Seq_CNN,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5599999999999999
mental_arithmetic,BPE_Seq_Transformer,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5511111111111111
mental_arithmetic,BPE_Seq_Transformer,1024,42,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.6266666666666667
mental_arithmetic,BPE_Seq_Transformer,1024,42,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.38222222222222224
mental_arithmetic,BPE_Seq_Transformer,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5599999999999999
mental_arithmetic,BPE_Seq_Transformer,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.4622222222222222
mental_arithmetic,BPE_Seq_Transformer,1024,123,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.41333333333333333
mental_arithmetic,BPE_Seq_Transformer,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.52
mental_arithmetic,BPE_Seq_Transformer,1024,456,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5555555555555556
mental_arithmetic,BPE_Seq_Transformer,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5022222222222221
mental_arithmetic,BPE_Seq_Transformer,1024,789,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5022222222222221
mental_arithmetic,BPE_Seq_Transformer,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5822222222222222
mental_arithmetic,BPE_Seq_Transformer,1024,789,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.6799999999999999
mental_arithmetic,BPE_Seq_Transformer,1024,2024,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5955555555555556
mental_arithmetic,BPE_Seq_Transformer,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.37777777777777777
mental_arithmetic,BPE_Seq_Transformer,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5911111111111111
mental_arithmetic,BPE_Seq_CW_Transformer,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.6088888888888888
mental_arithmetic,BPE_Seq_CW_Transformer,1024,42,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.4
mental_arithmetic,BPE_Seq_CW_Transformer,1024,42,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.27555555555555555
mental_arithmetic,BPE_Seq_CW_Transformer,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.3822222222222222
mental_arithmetic,BPE_Seq_CW_Transformer,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.36
mental_arithmetic,BPE_Seq_CW_Transformer,1024,123,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.7644444444444445
mental_arithmetic,BPE_Seq_CW_Transformer,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.6977777777777778
mental_arithmetic,BPE_Seq_CW_Transformer,1024,456,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5155555555555555
mental_arithmetic,BPE_Seq_CW_Transformer,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.30666666666666664
mental_arithmetic,BPE_Seq_CW_Transformer,1024,789,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4044444444444445
mental_arithmetic,BPE_Seq_CW_Transformer,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.6444444444444444
mental_arithmetic,BPE_Seq_CW_Transformer,1024,789,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5688888888888889
mental_arithmetic,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.42222222222222217
mental_arithmetic,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5244444444444445
mental_arithmetic,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666
mental_arithmetic,EEGNet,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.46222222222222226
mental_arithmetic,EEGNet,1024,42,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.6622222222222223
mental_arithmetic,EEGNet,1024,42,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5622222222222222
mental_arithmetic,EEGNet,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4822222222222222
mental_arithmetic,EEGNet,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.6666666666666667
mental_arithmetic,EEGNet,1024,123,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.48
mental_arithmetic,EEGNet,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.39555555555555555
mental_arithmetic,EEGNet,1024,456,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.52
mental_arithmetic,EEGNet,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.56
mental_arithmetic,EEGNet,1024,789,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4755555555555555
mental_arithmetic,EEGNet,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.41333333333333333
mental_arithmetic,EEGNet,1024,789,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.56
mental_arithmetic,EEGNet,1024,2024,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.48
mental_arithmetic,EEGNet,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5244444444444445
mental_arithmetic,EEGNet,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.4222222222222223
mental_arithmetic,Patching_LogReg,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4222222222222222
mental_arithmetic,Patching_LogReg,1024,42,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5111111111111111
mental_arithmetic,Patching_LogReg,1024,42,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5244444444444444
mental_arithmetic,Patching_LogReg,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4222222222222222
mental_arithmetic,Patching_LogReg,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5111111111111111
mental_arithmetic,Patching_LogReg,1024,123,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5244444444444444
mental_arithmetic,Patching_LogReg,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.4222222222222222
mental_arithmetic,Patching_LogReg,1024,456,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5244444444444444
mental_arithmetic,Patching_LogReg,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5111111111111111
mental_arithmetic,Patching_LogReg,1024,789,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5111111111111111
mental_arithmetic,Patching_LogReg,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.4222222222222222
mental_arithmetic,Patching_LogReg,1024,789,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.5244444444444444
mental_arithmetic,Patching_LogReg,1024,2024,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.5111111111111111
mental_arithmetic,Patching_LogReg,1024,2024,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.5244444444444444
mental_arithmetic,Patching_LogReg,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.4222222222222222
mental_arithmetic,VQ_LogReg,1024,42,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.3288888888888889
mental_arithmetic,VQ_LogReg,1024,42,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.64
mental_arithmetic,VQ_LogReg,1024,42,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.3955555555555555
mental_arithmetic,VQ_LogReg,1024,123,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.3288888888888889
mental_arithmetic,VQ_LogReg,1024,123,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.64
mental_arithmetic,VQ_LogReg,1024,123,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.3955555555555555
mental_arithmetic,VQ_LogReg,1024,456,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.3288888888888889
mental_arithmetic,VQ_LogReg,1024,456,5fold-subject,1,0.4666666666666667,0.4666666666666667,0.4570135746606335,-0.06666666666666665,0.3955555555555555
mental_arithmetic,VQ_LogReg,1024,456,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.64
mental_arithmetic,VQ_LogReg,1024,789,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.64
mental_arithmetic,VQ_LogReg,1024,789,5fold-subject,1,0.5,0.5,0.3333333333333333,0.0,0.3288888888888889
mental_arithmetic,VQ_LogReg,1024,789,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.3955555555555555
mental_arithmetic,VQ_LogReg,1024,2024,5fold-subject,0,0.5,0.5,0.3333333333333333,0.0,0.64
mental_arithmetic,VQ_LogReg,1024,2024,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.3955555555555555
mental_arithmetic,VQ_LogReg,1024,2024,5fold-subject,2,0.5,0.5,0.3333333333333333,0.0,0.3288888888888889
mental_arithmetic,Chronos_Binning,1024,42,5fold-subject,0,0.4,0.4,0.3891402714932127,-0.19999999999999996,0.3288888888888889
mental_arithmetic,Chronos_Binning,1024,42,5fold-subject,1,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.52
mental_arithmetic,Chronos_Binning,1024,42,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.41333333333333333
mental_arithmetic,Chronos_Binning,1024,123,5fold-subject,0,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.3288888888888889
mental_arithmetic,Chronos_Binning,1024,123,5fold-subject,1,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.52
mental_arithmetic,Chronos_Binning,1024,123,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.41333333333333333
mental_arithmetic,Chronos_Binning,1024,456,5fold-subject,0,0.36666666666666664,0.3666666666666667,0.3659621802002225,-0.2666666666666666,0.3288888888888889
mental_arithmetic,Chronos_Binning,1024,456,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.41333333333333333
mental_arithmetic,Chronos_Binning,1024,456,5fold-subject,2,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.52
mental_arithmetic,Chronos_Binning,1024,789,5fold-subject,0,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.52
mental_arithmetic,Chronos_Binning,1024,789,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.3288888888888889
mental_arithmetic,Chronos_Binning,1024,789,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.41333333333333333
mental_arithmetic,Chronos_Binning,1024,2024,5fold-subject,0,0.5333333333333333,0.5333333333333333,0.513888888888889,0.06666666666666665,0.52
mental_arithmetic,Chronos_Binning,1024,2024,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.41333333333333333
mental_arithmetic,Chronos_Binning,1024,2024,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.4276094276094276,-0.1333333333333333,0.3288888888888889
